site_id,timestamp,biomass_density_g_L,biomass_produced_kg,water_temp_C,pH,dissolved_O2_mg_L,dissolved_CO2_mg_L,turbidity_NTU,light_PAR,harvested_g_L
site-c,2026-08-25T12:00:00Z,0.8404,42.1079,35.22,9.78,10.68,13.3,49.1,2000.0,0.0
site-c,2026-08-25T13:00:00Z,0.8443,47.9914,35.39,9.9,10.57,13.93,50.1,1941.1,0.0
site-c,2026-08-25T14:00:00Z,0.8479,44.2283,36.59,9.94,10.93,13.24,50.4,1767.8,0.0
site-c,2026-08-25T15:00:00Z,0.8519,49.1842,36.48,9.88,11.44,12.25,51.1,1490.4,0.0
site-c,2026-08-25T16:00:00Z,0.8557,46.5085,36.5,9.89,10.63,13.02,47.9,1125.2,0.0
site-c,2026-08-25T17:00:00Z,0.8592,42.306,35.88,9.88,10.59,15.07,50.3,693.7,0.0
site-c,2026-08-25T18:00:00Z,0.8613,26.2192,34.72,9.64,9.34,16.76,50.3,221.4,0.0
site-c,2026-08-25T19:00:00Z,0.8613,0.0,33.29,9.32,6.89,21.93,49.3,0.0,0.0
site-c,2026-08-25T20:00:00Z,0.8613,0.0,32.76,9.41,6.75,22.01,50.2,0.0,0.0
site-c,2026-08-25T21:00:00Z,0.8613,0.0,31.08,9.36,6.73,21.61,48.8,0.0,0.0
site-c,2026-08-25T22:00:00Z,0.8613,0.0,29.72,9.33,7.14,22.32,49.1,0.0,0.0
site-c,2026-08-25T23:00:00Z,0.8613,0.0,28.36,9.29,6.89,21.68,49.9,0.0,0.0
site-c,2026-08-26T00:00:00Z,0.8613,0.0,26.9,9.37,6.68,22.02,47.8,0.0,0.0
site-c,2026-08-26T01:00:00Z,0.8613,0.0,26.6,9.36,6.86,22.26,50.2,0.0,0.0
site-c,2026-08-26T02:00:00Z,0.8613,0.0,25.64,9.3,6.86,21.83,48.3,0.0,0.0
site-c,2026-08-26T03:00:00Z,0.8613,0.0,25.37,9.27,6.91,21.81,52.4,0.0,0.0
site-c,2026-08-26T04:00:00Z,0.8613,0.0,25.67,9.35,7.17,21.1,52.0,0.0,0.0
site-c,2026-08-26T05:00:00Z,0.8613,0.0,26.44,9.38,7.09,22.0,50.3,0.0,0.0
site-c,2026-08-26T06:00:00Z,0.8629,19.1749,27.06,9.65,9.5,16.3,49.6,214.0,0.0
site-c,2026-08-26T07:00:00Z,0.8658,36.1375,28.06,9.86,10.49,14.28,48.0,687.9,0.0
site-c,2026-08-26T08:00:00Z,0.8692,40.5314,29.44,9.89,11.01,13.51,49.0,1121.1,0.0
site-c,2026-08-26T09:00:00Z,0.8727,43.3188,31.23,9.91,11.32,11.45,50.9,1487.9,0.0
site-c,2026-08-26T10:00:00Z,0.8763,43.9063,32.55,9.87,11.03,13.32,50.0,1766.7,0.0
site-c,2026-08-26T11:00:00Z,0.8795,39.9709,33.68,9.82,10.75,14.07,50.8,1940.8,0.0
site-c,2026-08-26T12:00:00Z,0.8828,39.9166,34.87,9.81,10.9,14.18,47.9,2000.0,0.0
site-c,2026-08-26T13:00:00Z,0.8861,40.5684,35.68,9.83,10.71,14.04,49.0,1940.8,0.0
site-c,2026-08-26T14:00:00Z,0.8897,44.2609,36.44,9.86,11.1,12.73,50.9,1766.7,0.0
site-c,2026-08-26T15:00:00Z,0.8931,41.0272,36.52,9.92,11.71,13.27,50.7,1487.9,0.0
site-c,2026-08-26T16:00:00Z,0.8965,41.8649,36.44,9.85,11.01,13.2,51.2,1121.1,0.0
site-c,2026-08-26T17:00:00Z,0.8998,40.7037,35.43,9.75,10.25,14.74,50.0,687.9,0.0
site-c,2026-08-26T18:00:00Z,0.9019,25.9517,35.15,9.63,9.32,17.82,53.7,214.0,0.0
site-c,2026-08-26T19:00:00Z,0.9019,0.0,33.57,9.32,7.05,21.45,51.0,0.0,0.0
site-c,2026-08-26T20:00:00Z,0.9019,0.0,32.56,9.36,6.63,23.37,51.8,0.0,0.0
site-c,2026-08-26T21:00:00Z,0.9019,0.0,31.41,9.35,6.55,22.07,52.4,0.0,0.0
site-c,2026-08-26T22:00:00Z,0.9019,0.0,29.53,9.3,6.67,22.34,51.1,0.0,0.0
site-c,2026-08-26T23:00:00Z,0.9019,0.0,28.47,9.34,6.97,21.44,52.4,0.0,0.0
site-c,2026-08-27T00:00:00Z,0.9019,0.0,26.97,9.33,7.01,21.58,49.1,0.0,0.0
site-c,2026-08-27T01:00:00Z,0.9019,0.0,26.12,9.34,6.8,21.55,53.5,0.0,0.0
site-c,2026-08-27T02:00:00Z,0.9019,0.0,25.96,9.35,6.55,22.02,51.0,0.0,0.0
site-c,2026-08-27T03:00:00Z,0.9019,0.0,25.51,9.37,6.6,22.52,54.1,0.0,0.0
site-c,2026-08-27T04:00:00Z,0.9019,0.0,25.59,9.34,6.94,22.53,50.3,0.0,0.0
site-c,2026-08-27T05:00:00Z,0.9019,0.0,25.97,9.34,6.62,22.29,48.3,0.0,0.0
site-c,2026-08-27T06:00:00Z,0.9034,18.4417,27.32,9.59,9.03,16.06,51.5,206.5,0.0
site-c,2026-08-27T07:00:00Z,0.906,31.611,28.08,9.84,10.41,13.48,51.5,682.0,0.0
site-c,2026-08-27T08:00:00Z,0.9093,39.9695,29.63,9.86,10.77,12.13,52.2,1116.9,0.0
site-c,2026-08-27T09:00:00Z,0.9127,41.4388,31.11,9.9,11.21,12.62,52.8,1485.4,0.0
site-c,2026-08-27T10:00:00Z,0.9161,42.4661,32.1,9.86,10.93,12.52,51.3,1765.5,0.0
site-c,2026-08-27T11:00:00Z,0.9191,36.5475,33.84,9.86,10.6,13.52,50.6,1940.5,0.0
site-c,2026-08-27T12:00:00Z,0.9221,36.1494,35.06,9.82,10.69,14.07,51.5,2000.0,0.0
site-c,2026-08-27T13:00:00Z,0.9255,42.3622,35.73,9.8,10.72,14.81,49.3,1940.5,0.0
site-c,2026-08-27T14:00:00Z,0.9288,39.7081,36.58,9.9,10.96,13.63,52.6,1765.5,0.0
site-c,2026-08-27T15:00:00Z,0.9322,41.8292,36.34,9.87,11.4,13.26,51.3,1485.4,0.0
site-c,2026-08-27T16:00:00Z,0.9355,41.2499,36.69,9.88,11.05,12.72,53.4,1116.9,0.0
site-c,2026-08-27T17:00:00Z,0.9386,37.8163,35.52,9.8,10.49,13.95,54.1,682.0,0.0
site-c,2026-08-27T18:00:00Z,0.9405,23.1509,34.66,9.65,9.02,17.21,55.1,206.5,0.0
site-c,2026-08-27T19:00:00Z,0.9405,0.0,33.78,9.36,6.76,22.56,52.4,0.0,0.0
site-c,2026-08-27T20:00:00Z,0.9405,0.0,32.13,9.4,6.62,20.83,51.2,0.0,0.0
site-c,2026-08-27T21:00:00Z,0.9405,0.0,31.05,9.33,6.51,21.32,52.1,0.0,0.0
site-c,2026-08-27T22:00:00Z,0.9405,0.0,29.42,9.32,6.88,22.94,52.4,0.0,0.0
site-c,2026-08-27T23:00:00Z,0.9405,0.0,28.96,9.34,6.58,22.94,53.1,0.0,0.0
site-c,2026-08-28T00:00:00Z,0.9405,0.0,27.2,9.35,6.86,22.08,51.6,0.0,0.0
site-c,2026-08-28T01:00:00Z,0.9405,0.0,26.2,9.36,6.84,20.73,51.4,0.0,0.0
site-c,2026-08-28T02:00:00Z,0.9405,0.0,26.1,9.39,6.78,21.96,52.2,0.0,0.0
site-c,2026-08-28T03:00:00Z,0.9405,0.0,25.19,9.4,6.64,22.45,51.5,0.0,0.0
site-c,2026-08-28T04:00:00Z,0.9405,0.0,25.77,9.32,7.15,22.2,54.5,0.0,0.0
site-c,2026-08-28T05:00:00Z,0.9405,0.0,26.03,9.35,6.71,22.44,47.1,0.0,0.0
site-c,2026-08-28T06:00:00Z,0.9419,17.2169,27.15,9.68,8.63,17.27,51.6,198.9,0.0
site-c,2026-08-28T07:00:00Z,0.9446,32.168,28.23,9.79,10.64,15.77,53.4,676.0,0.0
site-c,2026-08-28T08:00:00Z,0.9474,34.9224,29.81,9.84,10.84,13.7,53.8,1112.7,0.0
site-c,2026-08-28T09:00:00Z,0.9506,39.2169,30.74,9.92,11.2,12.05,53.1,1482.9,0.0
site-c,2026-08-28T10:00:00Z,0.9539,40.8699,32.47,9.88,10.86,13.26,55.2,1764.3,0.0
site-c,2026-08-28T11:00:00Z,0.957,36.9433,34.0,9.81,10.58,13.57,51.3,1940.2,0.0
site-c,2026-08-28T12:00:00Z,0.9596,32.6351,34.83,9.83,10.41,13.59,54.8,2000.0,0.0
site-c,2026-08-28T13:00:00Z,0.9627,37.6313,35.52,9.84,10.37,14.6,53.5,1940.2,0.0
site-c,2026-08-28T14:00:00Z,0.9658,38.4345,36.09,9.88,10.89,13.45,53.6,1764.3,0.0
site-c,2026-08-28T15:00:00Z,0.9692,41.627,36.55,9.86,11.56,12.36,52.0,1482.9,0.0
site-c,2026-08-28T16:00:00Z,0.9723,37.5283,36.22,9.89,11.19,13.38,54.5,1112.7,0.0
site-c,2026-08-28T17:00:00Z,0.9751,34.5574,35.7,9.82,10.83,13.67,55.2,676.0,0.0
site-c,2026-08-28T18:00:00Z,0.9768,21.1013,34.83,9.63,9.06,17.46,52.8,198.9,0.0
site-c,2026-08-28T19:00:00Z,0.9768,0.0,33.59,9.34,6.74,22.13,54.4,0.0,0.0
site-c,2026-08-28T20:00:00Z,0.9768,0.0,32.48,9.39,6.92,22.36,54.3,0.0,0.0
site-c,2026-08-28T21:00:00Z,0.9768,0.0,30.95,9.33,6.69,21.33,52.4,0.0,0.0
site-c,2026-08-28T22:00:00Z,0.9768,0.0,29.22,9.36,6.47,21.77,52.3,0.0,0.0
site-c,2026-08-28T23:00:00Z,0.9768,0.0,28.59,9.32,6.99,22.41,50.6,0.0,0.0
site-c,2026-08-29T00:00:00Z,0.9768,0.0,26.95,9.39,6.83,21.87,54.7,0.0,0.0
site-c,2026-08-29T01:00:00Z,0.9768,0.0,25.96,9.3,6.92,21.58,52.7,0.0,0.0
site-c,2026-08-29T02:00:00Z,0.9768,0.0,25.74,9.32,7.01,22.56,54.1,0.0,0.0
site-c,2026-08-29T03:00:00Z,0.9768,0.0,25.82,9.34,6.73,21.07,53.3,0.0,0.0
site-c,2026-08-29T04:00:00Z,0.9768,0.0,25.8,9.37,7.17,21.55,52.8,0.0,0.0
site-c,2026-08-29T05:00:00Z,0.9768,0.0,26.12,9.37,6.98,23.07,54.9,0.0,0.0
site-c,2026-08-29T06:00:00Z,0.978,14.4945,27.04,9.68,9.33,16.68,55.8,191.2,0.0
site-c,2026-08-29T07:00:00Z,0.9802,26.9917,28.1,9.77,10.44,14.2,54.0,670.0,0.0
site-c,2026-08-29T08:00:00Z,0.983,33.8103,29.91,9.88,11.15,12.65,54.8,1108.5,0.0
site-c,2026-08-29T09:00:00Z,0.986,37.1162,30.97,9.89,11.13,13.01,54.6,1480.3,0.0
site-c,2026-08-29T10:00:00Z,0.9889,35.4153,32.27,9.87,11.04,12.6,55.8,1763.1,0.0
site-c,2026-08-29T11:00:00Z,0.9918,35.6188,33.78,9.83,10.54,12.45,54.4,1939.9,0.0
site-c,2026-08-29T12:00:00Z,0.9944,31.9774,34.99,9.87,10.29,13.99,53.8,2000.0,0.0
site-c,2026-08-29T13:00:00Z,0.997,31.0092,35.71,9.84,10.45,14.67,56.5,1939.9,0.0
site-c,2026-08-29T14:00:00Z,0.9999,36.2038,36.23,9.87,11.07,13.06,57.3,1763.1,0.0
site-c,2026-08-29T15:00:00Z,1.0029,36.708,36.43,9.94,11.4,11.92,54.4,1480.3,0.0
site-c,2026-08-29T16:00:00Z,1.0058,35.1314,36.4,9.9,11.31,12.71,54.5,1108.5,0.0
site-c,2026-08-29T17:00:00Z,1.0082,30.3014,35.66,9.86,10.72,14.79,52.5,670.0,0.0
site-c,2026-08-29T18:00:00Z,1.0096,16.6237,35.07,9.61,9.22,17.22,54.2,191.2,0.0
site-c,2026-08-29T19:00:00Z,1.0096,0.0,34.04,9.36,6.56,22.22,54.7,0.0,0.0
site-c,2026-08-29T20:00:00Z,1.0096,0.0,32.47,9.35,6.81,21.09,54.3,0.0,0.0
site-c,2026-08-29T21:00:00Z,1.0096,0.0,30.91,9.34,6.92,22.55,53.6,0.0,0.0
site-c,2026-08-29T22:00:00Z,1.0096,0.0,30.06,9.34,6.84,21.92,57.0,0.0,0.0
site-c,2026-08-29T23:00:00Z,1.0096,0.0,28.17,9.33,6.63,22.79,57.5,0.0,0.0
site-c,2026-08-30T00:00:00Z,1.0096,0.0,27.58,9.32,7.07,22.61,55.4,0.0,0.0
site-c,2026-08-30T01:00:00Z,1.0096,0.0,26.29,9.31,7.1,22.25,56.8,0.0,0.0
site-c,2026-08-30T02:00:00Z,1.0096,0.0,25.5,9.35,6.82,21.47,53.2,0.0,0.0
site-c,2026-08-30T03:00:00Z,1.0096,0.0,25.19,9.33,7.06,22.61,54.1,0.0,0.0
site-c,2026-08-30T04:00:00Z,1.0096,0.0,25.7,9.28,6.77,23.05,53.3,0.0,0.0
site-c,2026-08-30T05:00:00Z,1.0096,0.0,26.29,9.31,7.23,21.36,55.9,0.0,0.0
site-c,2026-08-30T06:00:00Z,1.0107,13.4158,27.02,9.6,8.62,17.27,56.7,183.5,0.0
site-c,2026-08-30T07:00:00Z,1.0127,24.0298,27.44,9.86,10.68,12.42,52.8,663.9,0.0
site-c,2026-08-30T08:00:00Z,1.0151,29.7724,29.39,9.81,10.82,13.59,54.3,1104.1,0.0
site-c,2026-08-30T09:00:00Z,1.018,36.2442,30.77,9.91,11.38,12.94,56.3,1477.7,0.0
site-c,2026-08-30T10:00:00Z,1.0208,33.5538,32.27,9.89,11.04,13.19,55.0,1761.9,0.0
site-c,2026-08-30T11:00:00Z,1.0231,28.3497,33.81,9.87,10.69,13.95,54.9,1939.6,0.0
site-c,2026-08-30T12:00:00Z,1.0256,30.0535,35.02,9.79,10.8,13.86,55.9,2000.0,0.0
site-c,2026-08-30T13:00:00Z,1.0281,30.6272,35.6,9.86,10.9,14.18,56.8,1939.6,0.0
site-c,2026-08-30T14:00:00Z,1.0308,33.4182,36.68,9.91,10.93,12.7,57.5,1761.9,0.0
site-c,2026-08-30T15:00:00Z,1.0336,34.3678,36.27,9.88,11.2,12.89,56.2,1477.7,0.0
site-c,2026-08-30T16:00:00Z,1.0362,31.5406,36.21,9.91,10.83,13.48,57.3,1104.1,0.0
site-c,2026-08-30T17:00:00Z,1.0385,28.5902,35.48,9.9,10.38,13.9,56.4,663.9,0.0
site-c,2026-08-30T18:00:00Z,1.0399,16.7987,34.7,9.62,8.93,16.92,54.6,183.5,0.0
site-c,2026-08-30T19:00:00Z,1.0399,0.0,33.67,9.31,6.78,21.74,55.9,0.0,0.0
site-c,2026-08-30T20:00:00Z,1.0399,0.0,32.45,9.31,6.77,21.13,56.7,0.0,0.0
site-c,2026-08-30T21:00:00Z,1.0399,0.0,31.35,9.31,6.8,22.25,55.3,0.0,0.0
site-c,2026-08-30T22:00:00Z,1.0399,0.0,29.49,9.34,7.03,21.82,57.5,0.0,0.0
site-c,2026-08-30T23:00:00Z,1.0399,0.0,28.45,9.39,6.68,22.53,57.0,0.0,0.0
site-c,2026-08-31T00:00:00Z,1.0399,0.0,26.68,9.35,6.67,21.92,55.0,0.0,0.0
site-c,2026-08-31T01:00:00Z,1.0399,0.0,26.28,9.39,6.59,21.62,55.2,0.0,0.0
site-c,2026-08-31T02:00:00Z,1.0399,0.0,25.44,9.39,7.0,21.5,57.9,0.0,0.0
site-c,2026-08-31T03:00:00Z,1.0399,0.0,25.26,9.38,6.98,22.37,56.7,0.0,0.0
site-c,2026-08-31T04:00:00Z,1.0399,0.0,25.97,9.43,6.59,22.47,58.5,0.0,0.0
site-c,2026-08-31T05:00:00Z,1.0399,0.0,26.19,9.31,7.03,21.38,55.2,0.0,0.0
site-c,2026-08-31T06:00:00Z,1.0409,12.5822,26.83,9.65,8.99,16.88,56.9,175.7,0.0
site-c,2026-08-31T07:00:00Z,1.0427,22.6455,28.38,9.79,10.63,13.53,57.6,657.7,0.0
site-c,2026-08-31T08:00:00Z,1.0451,28.7061,29.24,9.88,11.15,12.9,54.8,1099.8,0.0
site-c,2026-08-31T09:00:00Z,1.0474,28.7458,31.04,9.9,11.34,11.86,55.5,1475.0,0.0
site-c,2026-08-31T10:00:00Z,1.05,30.9965,32.52,9.88,10.95,13.83,55.8,1760.6,0.0
site-c,2026-08-31T11:00:00Z,0.6838,24.8288,33.47,9.82,10.05,14.83,41.9,1939.2,0.3682
site-c,2026-08-31T12:00:00Z,0.6878,48.5692,34.95,9.83,10.72,14.39,45.1,2000.0,0.0
site-c,2026-08-31T13:00:00Z,0.6921,52.7026,35.48,9.83,11.05,12.98,44.3,1939.2,0.0
site-c,2026-08-31T14:00:00Z,0.6965,53.9921,36.34,9.85,10.71,13.08,42.7,1760.6,0.0
site-c,2026-08-31T15:00:00Z,0.7016,62.4509,36.47,9.96,11.32,12.19,44.4,1475.0,0.0
site-c,2026-08-31T16:00:00Z,0.7059,53.1968,36.12,9.87,10.87,13.3,42.1,1099.8,0.0
site-c,2026-08-31T17:00:00Z,0.7101,51.9191,36.18,9.8,10.32,14.29,44.2,657.7,0.0
site-c,2026-08-31T18:00:00Z,0.7125,28.3033,35.21,9.64,8.95,16.82,44.0,175.7,0.0
site-c,2026-08-31T19:00:00Z,0.7125,0.0,33.85,9.39,7.07,22.0,44.5,0.0,0.0
site-c,2026-08-31T20:00:00Z,0.7125,0.0,32.33,9.32,6.96,21.87,43.9,0.0,0.0
site-c,2026-08-31T21:00:00Z,0.7125,0.0,31.16,9.36,6.85,21.48,44.4,0.0,0.0
site-c,2026-08-31T22:00:00Z,0.7125,0.0,29.43,9.31,7.16,21.23,39.7,0.0,0.0
site-c,2026-08-31T23:00:00Z,0.7125,0.0,28.23,9.32,6.72,22.18,43.7,0.0,0.0
site-c,2026-09-01T00:00:00Z,0.7125,0.0,27.44,9.32,6.62,21.38,45.1,0.0,0.0
site-c,2026-09-01T01:00:00Z,0.7125,0.0,26.1,9.35,6.79,22.11,46.5,0.0,0.0
site-c,2026-09-01T02:00:00Z,0.7125,0.0,26.03,9.31,6.67,21.78,45.9,0.0,0.0
site-c,2026-09-01T03:00:00Z,0.7125,0.0,25.46,9.38,6.83,22.68,45.0,0.0,0.0
site-c,2026-09-01T04:00:00Z,0.7125,0.0,25.28,9.34,6.62,21.57,44.5,0.0,0.0
site-c,2026-09-01T05:00:00Z,0.7125,0.0,26.46,9.34,6.81,21.9,45.4,0.0,0.0
site-c,2026-09-01T06:00:00Z,0.7141,20.2945,27.13,9.61,8.78,17.91,45.1,167.8,0.0
site-c,2026-09-01T07:00:00Z,0.7172,37.7462,28.22,9.8,10.66,13.81,43.2,651.5,0.0
site-c,2026-09-01T08:00:00Z,0.7212,49.0958,29.14,9.9,11.31,12.32,46.1,1095.4,0.0
site-c,2026-09-01T09:00:00Z,0.7255,52.5854,31.3,9.92,11.1,13.46,42.2,1472.3,0.0
site-c,2026-09-01T10:00:00Z,0.7301,56.7736,31.89,9.84,10.97,12.53,43.0,1759.4,0.0
site-c,2026-09-01T11:00:00Z,0.7344,51.7927,33.89,9.76,10.44,13.46,46.2,1938.9,0.0
site-c,2026-09-01T12:00:00Z,0.7388,54.0566,34.92,9.83,10.67,14.37,44.7,2000.0,0.0
site-c,2026-09-01T13:00:00Z,0.743,51.4243,35.8,9.81,10.98,13.32,46.8,1938.9,0.0
site-c,2026-09-01T14:00:00Z,0.7474,54.6614,36.42,9.82,10.89,12.87,48.5,1759.4,0.0
site-c,2026-09-01T15:00:00Z,0.7523,59.204,36.78,9.91,11.11,12.33,47.8,1472.3,0.0
site-c,2026-09-01T16:00:00Z,0.7565,52.1718,36.06,9.87,11.17,14.06,45.6,1095.4,0.0
site-c,2026-09-01T17:00:00Z,0.7603,46.0123,35.91,9.79,10.47,14.21,46.8,651.5,0.0
site-c,2026-09-01T18:00:00Z,0.7625,27.7124,35.0,9.61,8.99,17.16,47.9,167.8,0.0
site-c,2026-09-01T19:00:00Z,0.7625,0.0,33.75,9.35,6.74,22.24,46.2,0.0,0.0
site-c,2026-09-01T20:00:00Z,0.7625,0.0,32.16,9.37,6.44,20.94,44.8,0.0,0.0
site-c,2026-09-01T21:00:00Z,0.7625,0.0,30.89,9.38,6.85,21.57,45.0,0.0,0.0
site-c,2026-09-01T22:00:00Z,0.7625,0.0,29.64,9.41,6.85,22.05,45.5,0.0,0.0
site-c,2026-09-01T23:00:00Z,0.7625,0.0,28.07,9.34,7.07,23.0,45.3,0.0,0.0
site-c,2026-09-02T00:00:00Z,0.7625,0.0,26.78,9.33,7.22,21.77,48.1,0.0,0.0
site-c,2026-09-02T01:00:00Z,0.7625,0.0,26.14,9.31,7.0,22.24,47.6,0.0,0.0
site-c,2026-09-02T02:00:00Z,0.7625,0.0,25.44,9.31,6.61,22.17,44.7,0.0,0.0
site-c,2026-09-02T03:00:00Z,0.7625,0.0,26.0,9.35,6.8,22.31,47.5,0.0,0.0
site-c,2026-09-02T04:00:00Z,0.7625,0.0,25.69,9.41,6.77,21.51,47.2,0.0,0.0
site-c,2026-09-02T05:00:00Z,0.7625,0.0,26.02,9.35,6.81,22.05,46.4,0.0,0.0
site-c,2026-09-02T06:00:00Z,0.7642,19.9621,27.0,9.58,9.13,17.41,43.3,159.8,0.0
site-c,2026-09-02T07:00:00Z,0.7672,37.0633,28.16,9.78,10.62,13.67,47.3,645.2,0.0
site-c,2026-09-02T08:00:00Z,0.7713,50.0044,29.38,9.92,11.45,12.88,45.7,1090.9,0.0
site-c,2026-09-02T09:00:00Z,0.7752,48.0539,31.15,9.91,11.25,11.78,48.2,1469.6,0.0
site-c,2026-09-02T10:00:00Z,0.7797,54.7698,32.62,9.92,10.93,12.88,47.1,1758.1,0.0
site-c,2026-09-02T11:00:00Z,0.7832,42.8386,33.86,9.87,10.85,13.71,48.4,1938.6,0.0
site-c,2026-09-02T12:00:00Z,0.7868,44.1002,35.12,9.76,10.63,14.09,46.0,2000.0,0.0
site-c,2026-09-02T13:00:00Z,0.7907,48.3742,35.99,9.82,10.66,13.5,46.3,1938.6,0.0
site-c,2026-09-02T14:00:00Z,0.795,52.0242,36.37,9.83,11.14,12.91,48.8,1758.1,0.0
site-c,2026-09-02T15:00:00Z,0.7992,52.3739,36.54,9.93,10.95,12.17,48.1,1469.6,0.0
site-c,2026-09-02T16:00:00Z,0.8037,54.4741,36.29,9.85,10.95,12.6,47.2,1090.9,0.0
site-c,2026-09-02T17:00:00Z,0.8072,43.0171,35.72,9.91,10.64,13.76,48.0,645.2,0.0
site-c,2026-09-02T18:00:00Z,0.8092,24.5084,35.2,9.61,8.98,18.04,48.0,159.8,0.0
site-c,2026-09-02T19:00:00Z,0.8092,0.0,33.73,9.35,6.54,21.76,47.2,0.0,0.0
site-c,2026-09-02T20:00:00Z,0.8092,0.0,32.45,9.37,6.56,21.67,43.2,0.0,0.0
site-c,2026-09-02T21:00:00Z,0.8092,0.0,30.97,9.39,6.95,22.49,47.9,0.0,0.0
site-c,2026-09-02T22:00:00Z,0.8092,0.0,29.86,9.33,6.33,21.96,46.7,0.0,0.0
site-c,2026-09-02T23:00:00Z,0.8092,0.0,28.1,9.38,7.1,21.56,47.3,0.0,0.0
site-c,2026-09-03T00:00:00Z,0.8092,0.0,26.99,9.38,6.98,21.69,48.8,0.0,0.0
site-c,2026-09-03T01:00:00Z,0.8092,0.0,26.14,9.37,7.07,21.76,48.5,0.0,0.0
site-c,2026-09-03T02:00:00Z,0.8092,0.0,25.41,9.34,6.53,22.17,49.2,0.0,0.0
site-c,2026-09-03T03:00:00Z,0.8092,0.0,25.88,9.36,6.92,21.55,46.6,0.0,0.0
site-c,2026-09-03T04:00:00Z,0.8092,0.0,25.72,9.37,6.86,22.12,46.9,0.0,0.0
site-c,2026-09-03T05:00:00Z,0.8092,0.0,25.87,9.37,6.82,21.45,46.9,0.0,0.0
site-c,2026-09-03T06:00:00Z,0.8107,18.6433,27.36,9.55,8.94,16.67,47.4,151.7,0.0
site-c,2026-09-03T07:00:00Z,0.8141,40.9362,28.31,9.83,10.23,13.74,47.5,638.8,0.0
site-c,2026-09-03T08:00:00Z,0.818,48.4449,29.97,9.86,11.06,12.64,47.2,1086.4,0.0
site-c,2026-09-03T09:00:00Z,0.8223,51.9099,31.48,9.91,11.12,12.84,51.6,1466.9,0.0
site-c,2026-09-03T10:00:00Z,0.826,45.6101,32.42,9.87,11.18,13.38,47.4,1756.8,0.0
site-c,2026-09-03T11:00:00Z,0.8298,46.9526,33.98,9.81,10.61,13.81,49.2,1938.2,0.0
site-c,2026-09-03T12:00:00Z,0.8331,40.4865,34.57,9.82,10.48,14.57,47.4,2000.0,0.0
site-c,2026-09-03T13:00:00Z,0.8367,44.1085,35.66,9.82,10.76,14.34,50.5,1938.2,0.0
site-c,2026-09-03T14:00:00Z,0.8405,46.2795,36.24,9.9,11.07,13.49,51.0,1756.8,0.0
site-c,2026-09-03T15:00:00Z,0.8446,50.5439,36.63,9.89,11.05,12.4,46.9,1466.9,0.0
site-c,2026-09-03T16:00:00Z,0.8484,45.9439,36.01,9.84,11.15,12.95,48.3,1086.4,0.0
site-c,2026-09-03T17:00:00Z,0.852,44.7387,36.05,9.82,10.6,14.86,50.0,638.8,0.0
site-c,2026-09-03T18:00:00Z,0.8539,22.5147,34.87,9.61,8.62,17.73,50.4,151.7,0.0
site-c,2026-09-03T19:00:00Z,0.8539,0.0,33.67,9.38,6.83,22.16,49.6,0.0,0.0
site-c,2026-09-03T20:00:00Z,0.8539,0.0,32.23,9.34,6.46,21.54,50.0,0.0,0.0
site-c,2026-09-03T21:00:00Z,0.8539,0.0,31.01,9.42,6.57,22.34,47.9,0.0,0.0
site-c,2026-09-03T22:00:00Z,0.8539,0.0,29.45,9.36,6.57,21.5,48.4,0.0,0.0
site-c,2026-09-03T23:00:00Z,0.8539,0.0,28.46,9.38,7.01,22.24,49.9,0.0,0.0
site-c,2026-09-04T00:00:00Z,0.8539,0.0,27.03,9.34,6.48,22.35,48.4,0.0,0.0
site-c,2026-09-04T01:00:00Z,0.8539,0.0,26.08,9.33,7.01,21.95,46.9,0.0,0.0
site-c,2026-09-04T02:00:00Z,0.8539,0.0,25.65,9.32,6.69,22.27,47.7,0.0,0.0
site-c,2026-09-04T03:00:00Z,0.8539,0.0,25.39,9.35,6.9,21.89,49.5,0.0,0.0
site-c,2026-09-04T04:00:00Z,0.8539,0.0,25.43,9.36,7.04,21.74,51.2,0.0,0.0
site-c,2026-09-04T05:00:00Z,0.8539,0.0,26.33,9.36,6.86,22.31,47.5,0.0,0.0
site-c,2026-09-04T06:00:00Z,0.8552,15.9941,27.22,9.54,8.62,18.23,48.8,143.6,0.0
site-c,2026-09-04T07:00:00Z,0.8581,35.4525,28.58,9.79,10.32,13.83,53.2,632.4,0.0
site-c,2026-09-04T08:00:00Z,0.8616,43.6517,29.27,9.85,10.74,12.51,50.1,1081.8,0.0
site-c,2026-09-04T09:00:00Z,0.8656,48.464,31.5,9.88,11.43,12.1,47.9,1464.1,0.0
site-c,2026-09-04T10:00:00Z,0.8693,45.4759,32.46,9.85,10.84,13.33,48.6,1755.5,0.0
site-c,2026-09-04T11:00:00Z,0.8726,40.0833,33.79,9.84,10.37,13.25,53.3,1937.9,0.0
site-c,2026-09-04T12:00:00Z,0.8759,40.9489,35.01,9.84,10.43,13.3,49.0,2000.0,0.0
site-c,2026-09-04T13:00:00Z,0.8795,43.575,35.38,9.86,10.82,13.1,52.3,1937.9,0.0
site-c,2026-09-04T14:00:00Z,0.8832,45.6829,36.35,9.89,11.25,13.09,50.2,1755.5,0.0
site-c,2026-09-04T15:00:00Z,0.8872,48.7962,36.4,9.9,11.46,12.43,51.6,1464.1,0.0
